og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-29 21:58:10.102832] , Network: rand_20, Trip Size: 1001, Average Time: 282.194, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1655
so_simple--[2024-03-29 21:59:05.637142] , Network: rand_20, Trip Size: 1002, Average Time: 286.582, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1604
so_simple--[2024-03-29 22:00:05.396104] , Network: rand_20, Trip Size: 1003, Average Time: 306.929, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1659
so_simple--[2024-03-29 22:01:00.701198] , Network: rand_20, Trip Size: 1004, Average Time: 294.293, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1587
so_simple--[2024-03-29 22:01:55.455883] , Network: rand_20, Trip Size: 1005, Average Time: 287.833, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1603
so_simple--[2024-03-29 22:02:54.685314] , Network: rand_20, Trip Size: 1006, Average Time: 307.039, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1694
so_simple--[2024-03-29 22:03:51.465767] , Network: rand_20, Trip Size: 1007, Average Time: 282.68, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1617
so_simple--[2024-03-29 22:04:48.013922] , Network: rand_20, Trip Size: 1008, Average Time: 278.768, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1659
so_simple--[2024-03-29 22:05:49.514462] , Network: rand_20, Trip Size: 1009, Average Time: 327.081, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1649
so_simple--[2024-03-29 22:06:48.039891] , Network: rand_20, Trip Size: 1000, Average Time: 291.07, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1700
so_simple--[2024-03-29 22:08:52.619618] , Network: rand_20, Trip Size: 1001, Average Time: 289.433, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1590
so_simple--[2024-03-29 22:09:49.058493] , Network: rand_20, Trip Size: 1002, Average Time: 284.864, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1695
so_simple--[2024-03-29 22:10:45.000915] , Network: rand_20, Trip Size: 1003, Average Time: 287.281, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1596
so_simple--[2024-03-29 22:11:43.550767] , Network: rand_20, Trip Size: 1004, Average Time: 313.516, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1603
so_simple--[2024-03-29 22:12:37.051035] , Network: rand_20, Trip Size: 1005, Average Time: 284.258, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1563
so_simple--[2024-03-29 22:13:29.009266] , Network: rand_20, Trip Size: 1006, Average Time: 275.617, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1517
so_simple--[2024-03-29 22:14:27.311586] , Network: rand_20, Trip Size: 1007, Average Time: 306.284, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1767
so_simple--[2024-03-29 22:15:19.642522] , Network: rand_20, Trip Size: 1008, Average Time: 268.339, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1588
so_simple--[2024-03-29 22:16:17.633966] , Network: rand_20, Trip Size: 1009, Average Time: 306.985, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1656
so_simple--[2024-03-29 22:17:12.686516] , Network: rand_20, Trip Size: 1000, Average Time: 275.527, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1743
so_simple--[2024-03-29 22:18:06.208845] , Network: rand_20, Trip Size: 1001, Average Time: 283.629, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1560
so_simple--[2024-03-29 22:18:59.605534] , Network: rand_20, Trip Size: 1002, Average Time: 275.052, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1604
so_simple--[2024-03-29 22:19:52.574422] , Network: rand_20, Trip Size: 1003, Average Time: 282.617, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1521
so_simple--[2024-03-29 22:20:44.533138] , Network: rand_20, Trip Size: 1004, Average Time: 273.24, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1538
so_simple--[2024-03-29 22:21:39.280973] , Network: rand_20, Trip Size: 1005, Average Time: 289.094, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1589
so_simple--[2024-03-29 22:22:34.466489] , Network: rand_20, Trip Size: 1006, Average Time: 292.312, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1571
so_simple--[2024-03-29 22:23:32.583857] , Network: rand_20, Trip Size: 1007, Average Time: 302.926, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1666
so_simple--[2024-03-29 22:24:24.564589] , Network: rand_20, Trip Size: 1008, Average Time: 265.814, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1594
so_simple--[2024-03-29 22:25:21.310183] , Network: rand_20, Trip Size: 1009, Average Time: 305.984, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1603
so_simple--[2024-03-29 22:26:15.101773] , Network: rand_20, Trip Size: 1000, Average Time: 280.869, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1588
so_simple--[2024-03-29 22:27:07.572511] , Network: rand_20, Trip Size: 1001, Average Time: 275.117, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1537
so_simple--[2024-03-29 22:28:05.004800] , Network: rand_20, Trip Size: 1002, Average Time: 302.819, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1660
so_simple--[2024-03-29 22:29:02.714171] , Network: rand_20, Trip Size: 1003, Average Time: 294.33, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1681
so_simple--[2024-03-29 22:29:55.405274] , Network: rand_20, Trip Size: 1004, Average Time: 279.348, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1511
so_simple--[2024-03-29 22:30:50.145017] , Network: rand_20, Trip Size: 1005, Average Time: 272.728, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1596
so_simple--[2024-03-29 22:31:45.514101] , Network: rand_20, Trip Size: 1006, Average Time: 278.23, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1556
so_simple--[2024-03-29 22:32:43.558269] , Network: rand_20, Trip Size: 1007, Average Time: 301.828, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1633
so_simple--[2024-03-29 22:33:36.855356] , Network: rand_20, Trip Size: 1008, Average Time: 264.39, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1588
so_simple--[2024-03-29 22:34:30.187384] , Network: rand_20, Trip Size: 1009, Average Time: 272.573, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1513
so_simple--[2024-03-29 22:35:29.740754] , Network: rand_20, Trip Size: 1000, Average Time: 297.377, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1691
so_simple--[2024-03-29 22:36:27.289735] , Network: rand_20, Trip Size: 1001, Average Time: 272.138, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1607
so_simple--[2024-03-29 22:37:24.201343] , Network: rand_20, Trip Size: 1002, Average Time: 285.072, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1601
so_simple--[2024-03-29 22:38:19.034209] , Network: rand_20, Trip Size: 1003, Average Time: 278.736, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1572
so_simple--[2024-03-29 22:39:15.965410] , Network: rand_20, Trip Size: 1004, Average Time: 288.4, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1681
so_simple--[2024-03-29 22:40:15.285481] , Network: rand_20, Trip Size: 1005, Average Time: 314.41, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1600
so_simple--[2024-03-29 22:41:07.832427] , Network: rand_20, Trip Size: 1006, Average Time: 260.958, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1623
so_simple--[2024-03-29 22:42:01.035496] , Network: rand_20, Trip Size: 1007, Average Time: 272.196, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1578
so_simple--[2024-03-29 22:42:55.492534] , Network: rand_20, Trip Size: 1008, Average Time: 265.866, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1633
so_simple--[2024-03-29 22:43:49.650768] , Network: rand_20, Trip Size: 1009, Average Time: 284.463, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1565
so_simple--[2024-03-29 22:44:40.640187] , Network: rand_20, Trip Size: 1000, Average Time: 265.174, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1493
so_simple--[2024-03-29 22:45:29.640411] , Network: rand_20, Trip Size: 1001, Average Time: 250.072, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1479
so_simple--[2024-03-29 22:46:22.260615] , Network: rand_20, Trip Size: 1002, Average Time: 274.133, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1552
so_simple--[2024-03-29 22:47:16.147951] , Network: rand_20, Trip Size: 1003, Average Time: 277.047, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1647
so_simple--[2024-03-29 22:48:09.487615] , Network: rand_20, Trip Size: 1004, Average Time: 275.101, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1566
so_simple--[2024-03-29 22:49:07.648002] , Network: rand_20, Trip Size: 1005, Average Time: 289.794, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1777
so_simple--[2024-03-29 22:50:00.281879] , Network: rand_20, Trip Size: 1006, Average Time: 277.428, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1494
so_simple--[2024-03-29 22:50:53.757389] , Network: rand_20, Trip Size: 1007, Average Time: 278.54, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1588
so_simple--[2024-03-29 22:51:46.456200] , Network: rand_20, Trip Size: 1008, Average Time: 266.841, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1606
so_simple--[2024-03-29 22:52:42.340134] , Network: rand_20, Trip Size: 1009, Average Time: 294.05, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1586
so_simple--[2024-03-29 22:53:36.726397] , Network: rand_20, Trip Size: 1000, Average Time: 274.505, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1608
so_simple--[2024-03-29 22:54:29.413403] , Network: rand_20, Trip Size: 1001, Average Time: 268.722, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1577
so_simple--[2024-03-29 22:55:24.153450] , Network: rand_20, Trip Size: 1002, Average Time: 291.286, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1518
so_simple--[2024-03-29 22:56:17.720065] , Network: rand_20, Trip Size: 1003, Average Time: 272.312, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1636
so_simple--[2024-03-29 22:57:15.422435] , Network: rand_20, Trip Size: 1004, Average Time: 297.599, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1682
so_simple--[2024-03-29 22:58:11.631640] , Network: rand_20, Trip Size: 1005, Average Time: 297.433, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1578
so_simple--[2024-03-29 22:59:12.551200] , Network: rand_20, Trip Size: 1006, Average Time: 327.882, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1658
so_simple--[2024-03-29 23:00:04.706355] , Network: rand_20, Trip Size: 1007, Average Time: 265.236, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1600
so_simple--[2024-03-29 23:01:00.571444] , Network: rand_20, Trip Size: 1008, Average Time: 277.444, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1770
so_simple--[2024-03-29 23:01:57.663847] , Network: rand_20, Trip Size: 1009, Average Time: 294.735, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1641
so_simple--[2024-03-29 23:02:55.648167] , Network: rand_20, Trip Size: 1000, Average Time: 297.259, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1638
so_simple--[2024-03-29 23:03:51.730596] , Network: rand_20, Trip Size: 1001, Average Time: 284.01, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1589
so_simple--[2024-03-29 23:04:44.012075] , Network: rand_20, Trip Size: 1002, Average Time: 261.767, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1562
so_simple--[2024-03-29 23:05:38.095548] , Network: rand_20, Trip Size: 1003, Average Time: 277.198, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1591
so_simple--[2024-03-29 23:06:40.597732] , Network: rand_20, Trip Size: 1004, Average Time: 327.669, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1703
so_simple--[2024-03-29 23:07:35.387964] , Network: rand_20, Trip Size: 1005, Average Time: 276.786, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1600
so_simple--[2024-03-29 23:08:28.557470] , Network: rand_20, Trip Size: 1006, Average Time: 275.366, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1544
so_simple--[2024-03-29 23:09:22.426849] , Network: rand_20, Trip Size: 1007, Average Time: 272.906, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1599
so_simple--[2024-03-29 23:10:11.550902] , Network: rand_20, Trip Size: 1008, Average Time: 247.256, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1514
so_simple--[2024-03-29 23:11:11.771186] , Network: rand_20, Trip Size: 1009, Average Time: 312.85, Increase factor: 1.045, Congestion T: 3, Maxspeed: 15.0, sim_time: 1702
so_simple--[2024-03-29 23:12:08.751941] , Network: rand_20, Trip Size: 1000, Average Time: 291.435, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1654
so_simple--[2024-03-29 23:13:11.541488] , Network: rand_20, Trip Size: 1001, Average Time: 315.523, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1744
so_simple--[2024-03-29 23:14:17.786679] , Network: rand_20, Trip Size: 1002, Average Time: 341.109, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1785
so_simple--[2024-03-29 23:15:12.921789] , Network: rand_20, Trip Size: 1003, Average Time: 277.747, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1692
so_simple--[2024-03-29 23:32:07.812778] , Network: rand_20, Trip Size: 1004, Average Time: 295.18, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1708
so_simple--[2024-03-29 23:33:06.697647] , Network: rand_20, Trip Size: 1005, Average Time: 305.156, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1772
so_simple--[2024-03-29 23:34:08.941161] , Network: rand_20, Trip Size: 1006, Average Time: 338.646, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1724
so_simple--[2024-03-29 23:35:05.528194] , Network: rand_20, Trip Size: 1007, Average Time: 302.579, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1635
so_simple--[2024-03-29 23:43:48.436446] , Network: rand_20, Trip Size: 1008, Average Time: 300.283, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1651
so_simple--[2024-03-29 23:44:51.241749] , Network: rand_20, Trip Size: 1009, Average Time: 338.358, Increase factor: 1.05, Congestion T: 3, Maxspeed: 15.0, sim_time: 1740
so_simple--[2024-03-29 23:48:51.384486] , Network: rand_20, Trip Size: 1000, Average Time: 351.578, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1772
so_simple--[2024-03-29 23:49:47.713584] , Network: rand_20, Trip Size: 1001, Average Time: 302.563, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1602
so_simple--[2024-03-29 23:50:50.866930] , Network: rand_20, Trip Size: 1002, Average Time: 336.29, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1791
so_simple--[2024-03-29 23:52:46.784159] , Network: rand_20, Trip Size: 1003, Average Time: 274.924, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1593
so_simple--[2024-03-29 23:53:49.513461] , Network: rand_20, Trip Size: 1004, Average Time: 340.141, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1711
so_simple--[2024-03-29 23:54:49.139458] , Network: rand_20, Trip Size: 1005, Average Time: 319.409, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1724
so_simple--[2024-03-29 23:55:56.578400] , Network: rand_20, Trip Size: 1006, Average Time: 367.782, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1846
so_simple--[2024-03-29 23:56:59.217249] , Network: rand_20, Trip Size: 1007, Average Time: 330.072, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1846
so_simple--[2024-03-29 23:57:59.137145] , Network: rand_20, Trip Size: 1008, Average Time: 307.887, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1819
so_simple--[2024-03-29 23:58:57.339773] , Network: rand_20, Trip Size: 1009, Average Time: 305.806, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1724
so_simple--[2024-03-30 00:00:08.345641] , Network: rand_20, Trip Size: 1000, Average Time: 390.553, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1848
so_simple--[2024-03-30 00:01:04.447953] , Network: rand_20, Trip Size: 1001, Average Time: 293.866, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1667
so_simple--[2024-03-30 00:02:07.527848] , Network: rand_20, Trip Size: 1002, Average Time: 338.492, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1768
so_simple--[2024-03-30 00:03:10.355901] , Network: rand_20, Trip Size: 1003, Average Time: 327.08, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1861
so_simple--[2024-03-30 00:04:20.772110] , Network: rand_20, Trip Size: 1004, Average Time: 387.977, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1846
so_simple--[2024-03-30 00:05:21.295959] , Network: rand_20, Trip Size: 1005, Average Time: 317.452, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1792
so_simple--[2024-03-30 00:06:19.762098] , Network: rand_20, Trip Size: 1006, Average Time: 307.141, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1735
so_simple--[2024-03-30 00:07:25.700666] , Network: rand_20, Trip Size: 1007, Average Time: 356.417, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1821
so_simple--[2024-03-30 00:08:27.683323] , Network: rand_20, Trip Size: 1008, Average Time: 331.256, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1749
so_simple--[2024-03-30 00:09:33.378955] , Network: rand_20, Trip Size: 1009, Average Time: 350.674, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1781
so_simple--[2024-03-30 00:10:40.240380] , Network: rand_20, Trip Size: 1000, Average Time: 370.364, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1742
so_simple--[2024-03-30 00:11:52.180966] , Network: rand_20, Trip Size: 1001, Average Time: 396.522, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1861
so_simple--[2024-03-30 00:12:59.450834] , Network: rand_20, Trip Size: 1002, Average Time: 368.718, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1782
so_simple--[2024-03-30 00:14:09.386151] , Network: rand_20, Trip Size: 1003, Average Time: 382.522, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1876
so_simple--[2024-03-30 00:15:12.712152] , Network: rand_20, Trip Size: 1004, Average Time: 340.356, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1758
so_simple--[2024-03-30 00:16:17.116000] , Network: rand_20, Trip Size: 1005, Average Time: 350.332, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1753
so_simple--[2024-03-30 00:17:13.626522] , Network: rand_20, Trip Size: 1006, Average Time: 300.258, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1634
so_simple--[2024-03-30 00:18:18.233420] , Network: rand_20, Trip Size: 1007, Average Time: 348.362, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1791
so_simple--[2024-03-30 00:19:21.313731] , Network: rand_20, Trip Size: 1008, Average Time: 324.865, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1876
so_simple--[2024-03-30 00:20:21.944689] , Network: rand_20, Trip Size: 1009, Average Time: 326.019, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1728
so_simple--[2024-03-30 00:21:34.344934] , Network: rand_20, Trip Size: 1000, Average Time: 389.737, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1951
so_simple--[2024-03-30 00:22:38.073857] , Network: rand_20, Trip Size: 1001, Average Time: 341.495, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1761
so_simple--[2024-03-30 00:23:47.889339] , Network: rand_20, Trip Size: 1002, Average Time: 373.095, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1952
so_simple--[2024-03-30 00:24:57.775386] , Network: rand_20, Trip Size: 1003, Average Time: 370.633, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1972
so_simple--[2024-03-30 00:26:05.152430] , Network: rand_20, Trip Size: 1004, Average Time: 370.441, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1772
so_simple--[2024-03-30 00:27:16.220769] , Network: rand_20, Trip Size: 1005, Average Time: 387.544, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1911
so_simple--[2024-03-30 00:28:25.130089] , Network: rand_20, Trip Size: 1006, Average Time: 371.357, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1865
so_simple--[2024-03-30 00:29:28.216357] , Network: rand_20, Trip Size: 1007, Average Time: 329.866, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1858
so_simple--[2024-03-30 00:30:31.736810] , Network: rand_20, Trip Size: 1008, Average Time: 340.829, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1771
so_simple--[2024-03-30 00:31:41.883052] , Network: rand_20, Trip Size: 1009, Average Time: 385.981, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1854
so_simple--[2024-03-30 00:32:49.561499] , Network: rand_20, Trip Size: 1000, Average Time: 361.577, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1837
so_simple--[2024-03-30 00:33:52.945582] , Network: rand_20, Trip Size: 1001, Average Time: 340.271, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1754
so_simple--[2024-03-30 00:35:00.909971] , Network: rand_20, Trip Size: 1002, Average Time: 369.735, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1788
so_simple--[2024-03-30 00:36:17.010667] , Network: rand_20, Trip Size: 1003, Average Time: 427.129, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1926
so_simple--[2024-03-30 00:37:30.869766] , Network: rand_20, Trip Size: 1004, Average Time: 403.713, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1941
so_simple--[2024-03-30 00:38:42.545327] , Network: rand_20, Trip Size: 1005, Average Time: 394.045, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1849
so_simple--[2024-03-30 00:39:48.446013] , Network: rand_20, Trip Size: 1006, Average Time: 352.042, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1801
so_simple--[2024-03-30 00:40:55.358890] , Network: rand_20, Trip Size: 1007, Average Time: 366.25, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1766
so_simple--[2024-03-30 00:42:09.296868] , Network: rand_20, Trip Size: 1008, Average Time: 402.143, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1965
so_simple--[2024-03-30 00:43:23.466082] , Network: rand_20, Trip Size: 1009, Average Time: 408.804, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1906
so_simple--[2024-03-30 00:44:30.768459] , Network: rand_20, Trip Size: 1000, Average Time: 353.998, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1922
so_simple--[2024-03-30 00:45:36.998499] , Network: rand_20, Trip Size: 1001, Average Time: 360.576, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1786
so_simple--[2024-03-30 00:46:49.883317] , Network: rand_20, Trip Size: 1002, Average Time: 397.666, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1921
so_simple--[2024-03-30 00:48:05.229581] , Network: rand_20, Trip Size: 1003, Average Time: 405.494, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 2037
so_simple--[2024-03-30 00:49:17.576767] , Network: rand_20, Trip Size: 1004, Average Time: 397.016, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1914
so_simple--[2024-03-30 00:50:41.375116] , Network: rand_20, Trip Size: 1005, Average Time: 474.0, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 2051
so_simple--[2024-03-30 00:51:57.916525] , Network: rand_20, Trip Size: 1006, Average Time: 426.356, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1915
so_simple--[2024-03-30 00:53:14.273910] , Network: rand_20, Trip Size: 1007, Average Time: 422.304, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1972
so_simple--[2024-03-30 00:58:47.468546] , Network: rand_20, Trip Size: 1008, Average Time: 359.225, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1876
so_simple--[2024-03-30 01:00:01.724158] , Network: rand_20, Trip Size: 1009, Average Time: 404.864, Increase factor: 1.08, Congestion T: 3, Maxspeed: 15.0, sim_time: 1916
so_simple--[2024-03-30 01:01:08.798187] , Network: rand_20, Trip Size: 1000, Average Time: 359.205, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1828
so_simple--[2024-03-30 01:02:20.966589] , Network: rand_20, Trip Size: 1001, Average Time: 385.022, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1964
