og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
ue_simple--[2024-03-27 15:13:10.304893] , Network: rand_20, Trip Size: 1049, Average Time: 327.945, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1743




so_simple--[2024-03-27 15:46:54.728074] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.234, Increase factor: 1.0, Congestion T: 3, Maxspeed: 5.0, sim_time: 2015
so_simple--[2024-03-27 15:47:32.641087] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.5, Increase factor: 1.001, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:48:11.786220] , Network: tree_23_tl, Trip Size: 500, Average Time: 350.4, Increase factor: 1.002, Congestion T: 3, Maxspeed: 5.0, sim_time: 2017
so_simple--[2024-03-27 15:48:48.819622] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.46, Increase factor: 1.003, Congestion T: 3, Maxspeed: 5.0, sim_time: 2013
so_simple--[2024-03-27 15:49:27.460374] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.064, Increase factor: 1.004, Congestion T: 3, Maxspeed: 5.0, sim_time: 2081
so_simple--[2024-03-27 15:50:03.904534] , Network: tree_23_tl, Trip Size: 500, Average Time: 352.978, Increase factor: 1.005, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-27 15:50:38.609018] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.09, Increase factor: 1.006, Congestion T: 3, Maxspeed: 5.0, sim_time: 1953
so_simple--[2024-03-27 15:51:15.524970] , Network: tree_23_tl, Trip Size: 500, Average Time: 359.322, Increase factor: 1.007, Congestion T: 3, Maxspeed: 5.0, sim_time: 2021
so_simple--[2024-03-27 15:51:51.106477] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.556, Increase factor: 1.008, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:52:26.617764] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.832, Increase factor: 1.009, Congestion T: 3, Maxspeed: 5.0, sim_time: 1999
so_simple--[2024-03-27 15:53:01.507557] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.218, Increase factor: 1.01, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 15:53:37.286352] , Network: tree_23_tl, Trip Size: 500, Average Time: 350.068, Increase factor: 1.011, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:54:12.578923] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.61, Increase factor: 1.012, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 15:54:48.634469] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.018, Increase factor: 1.013, Congestion T: 3, Maxspeed: 5.0, sim_time: 2018
so_simple--[2024-03-27 15:55:24.083641] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.408, Increase factor: 1.014, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 15:55:59.430742] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.398, Increase factor: 1.015, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:56:34.818408] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.824, Increase factor: 1.016, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 15:57:10.048840] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.56, Increase factor: 1.017, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-27 15:57:45.278168] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.026, Increase factor: 1.018, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:58:20.641677] , Network: tree_23_tl, Trip Size: 500, Average Time: 342.042, Increase factor: 1.019, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:58:56.045158] , Network: tree_23_tl, Trip Size: 500, Average Time: 342.544, Increase factor: 1.02, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:59:31.370849] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.22, Increase factor: 1.021, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:01:04.459111] , Network: tree_23_tl, Trip Size: 500, Average Time: 356.798, Increase factor: 1.022, Congestion T: 3, Maxspeed: 5.0, sim_time: 2047
so_simple--[2024-03-27 16:01:44.203371] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.922, Increase factor: 1.023, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-27 16:02:19.493147] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.982, Increase factor: 1.024, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:02:54.430942] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.608, Increase factor: 1.025, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:03:29.059969] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.912, Increase factor: 1.026, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:04:04.489836] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.062, Increase factor: 1.027, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:04:41.842698] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.444, Increase factor: 1.028, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:05:18.539146] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.524, Increase factor: 1.029, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:05:55.995499] , Network: tree_23_tl, Trip Size: 500, Average Time: 347.92, Increase factor: 1.03, Congestion T: 3, Maxspeed: 5.0, sim_time: 2037
so_simple--[2024-03-27 16:06:30.739622] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.038, Increase factor: 1.031, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:07:05.809343] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.292, Increase factor: 1.032, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:07:41.486222] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.642, Increase factor: 1.033, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:08:19.907634] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.262, Increase factor: 1.034, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-27 16:08:56.830968] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.642, Increase factor: 1.035, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:09:31.811266] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.806, Increase factor: 1.036, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:10:08.727998] , Network: tree_23_tl, Trip Size: 500, Average Time: 348.868, Increase factor: 1.037, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:10:44.863113] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.392, Increase factor: 1.038, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:11:20.614545] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.784, Increase factor: 1.039, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:11:56.362824] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.53, Increase factor: 1.04, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:12:32.359016] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.732, Increase factor: 1.041, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:13:11.748553] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.318, Increase factor: 1.042, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-27 16:13:49.547194] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.486, Increase factor: 1.043, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:14:28.134291] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.194, Increase factor: 1.044, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:15:07.125285] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.626, Increase factor: 1.045, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:15:44.108306] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.948, Increase factor: 1.046, Congestion T: 3, Maxspeed: 5.0, sim_time: 2074
so_simple--[2024-03-27 16:16:20.135282] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.68, Increase factor: 1.047, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:16:57.875572] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.944, Increase factor: 1.048, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:17:35.300482] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.886, Increase factor: 1.049, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:20:37.030281] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.108, Increase factor: 1.05, Congestion T: 3, Maxspeed: 5.0, sim_time: 1976
so_simple--[2024-03-27 16:21:12.821253] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.008, Increase factor: 1.051, Congestion T: 3, Maxspeed: 5.0, sim_time: 2021
so_simple--[2024-03-27 16:21:48.371811] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.024, Increase factor: 1.052, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:22:25.019922] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.586, Increase factor: 1.053, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:23:03.024104] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.562, Increase factor: 1.054, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:23:39.798762] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.262, Increase factor: 1.055, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:24:15.370483] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.408, Increase factor: 1.056, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:24:58.612141] , Network: tree_23_tl, Trip Size: 500, Average Time: 354.412, Increase factor: 1.057, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-27 16:25:43.232984] , Network: tree_23_tl, Trip Size: 500, Average Time: 349.702, Increase factor: 1.058, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:26:24.387298] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.252, Increase factor: 1.059, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:27:09.931938] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.312, Increase factor: 1.06, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:27:45.183835] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.818, Increase factor: 1.061, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:28:38.210859] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.536, Increase factor: 1.062, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:29:18.817084] , Network: tree_23_tl, Trip Size: 500, Average Time: 350.352, Increase factor: 1.063, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:29:58.552662] , Network: tree_23_tl, Trip Size: 500, Average Time: 351.728, Increase factor: 1.064, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:30:36.985566] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.172, Increase factor: 1.065, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:31:15.636239] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.876, Increase factor: 1.066, Congestion T: 3, Maxspeed: 5.0, sim_time: 2043
so_simple--[2024-03-27 16:31:53.277441] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.292, Increase factor: 1.067, Congestion T: 3, Maxspeed: 5.0, sim_time: 1997
so_simple--[2024-03-27 16:32:29.228015] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.234, Increase factor: 1.068, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:33:05.883949] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.134, Increase factor: 1.069, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:33:42.891733] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.422, Increase factor: 1.07, Congestion T: 3, Maxspeed: 5.0, sim_time: 2017
so_simple--[2024-03-27 16:34:19.595562] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.548, Increase factor: 1.071, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:34:55.968375] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.606, Increase factor: 1.072, Congestion T: 3, Maxspeed: 5.0, sim_time: 2017
so_simple--[2024-03-27 16:35:34.687004] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.388, Increase factor: 1.073, Congestion T: 3, Maxspeed: 5.0, sim_time: 2048

ue_simple--[2024-03-27 20:48:25.979915] , Network: grid_10, Trip Size: 1000, Average Time: 206.037, Algo: cr, Congestion T: 3, Maxspeed: 5.0, sim_time: 1448
so_simple--[2024-03-27 20:53:37.155069] , Network: grid_10, Trip Size: 1000, Average Time: 207.123, Increase factor: 1.01, Congestion T: 3, Maxspeed: 5.0, sim_time: 1403

so_simple--[2024-03-27 17:06:34.200258] , Network: net_001, Trip Size: 2000, Average Time: 483.3995, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1496
ue_simple--[2024-03-27 17:13:59.830673] , Network: net_001, Trip Size: 2000, Average Time: 509.072, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1548
so_simple--[2024-03-27 17:22:54.626381] , Network: net_001, Trip Size: 2001, Average Time: 477.5885, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1462
ue_simple--[2024-03-27 17:31:09.831308] , Network: net_001, Trip Size: 2001, Average Time: 515.3425, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1491
so_simple--[2024-03-27 17:40:00.936670] , Network: net_001, Trip Size: 2002, Average Time: 493.0145, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1498
ue_simple--[2024-03-27 17:46:59.186768] , Network: net_001, Trip Size: 2002, Average Time: 504.4185, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1534
so_simple--[2024-03-27 20:39:50.061606] , Network: net_001, Trip Size: 2003, Average Time: 493.257, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1508
ue_simple--[2024-03-27 20:46:41.156286] , Network: net_001, Trip Size: 2003, Average Time: 500.6935, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1455
so_simple--[2024-03-27 20:56:05.798135] , Network: net_001, Trip Size: 2004, Average Time: 505.361, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1505
ue_simple--[2024-03-27 21:03:10.234515] , Network: net_001, Trip Size: 2004, Average Time: 541.184, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1489
so_simple--[2024-03-27 21:11:06.442512] , Network: net_001, Trip Size: 2005, Average Time: 489.8905, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1476
ue_simple--[2024-03-27 21:18:14.322610] , Network: net_001, Trip Size: 2005, Average Time: 533.5485, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1485
so_simple--[2024-03-27 21:25:48.053703] , Network: net_001, Trip Size: 2006, Average Time: 469.079, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1505
ue_simple--[2024-03-27 21:43:35.206804] , Network: net_001, Trip Size: 2006, Average Time: 542.1345, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1539
so_simple--[2024-03-27 22:32:04.299409] , Network: net_001, Trip Size: 2007, Average Time: 525.7465, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1558
ue_simple--[2024-03-27 22:44:35.414261] , Network: net_001, Trip Size: 2007, Average Time: 522.286, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1539
so_simple--[2024-03-27 22:52:26.322802] , Network: net_001, Trip Size: 2008, Average Time: 493.7715, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1492
ue_simple--[2024-03-27 22:59:34.043626] , Network: net_001, Trip Size: 2008, Average Time: 537.3215, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1583
so_simple--[2024-03-27 23:22:40.650142] , Network: net_001, Trip Size: 2009, Average Time: 460.7305, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1468
ue_simple--[2024-03-28 00:15:32.306438] , Network: net_001, Trip Size: 2009, Average Time: 482.8565, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1427
so_simple--[2024-03-28 00:23:04.442126] , Network: net_001, Trip Size: 2010, Average Time: 479.554, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1430
ue_simple--[2024-03-28 00:30:06.560162] , Network: net_001, Trip Size: 2010, Average Time: 537.314, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1545
so_simple--[2024-03-28 00:37:23.956583] , Network: net_001, Trip Size: 2011, Average Time: 472.6145, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1411
ue_simple--[2024-03-28 00:43:57.566066] , Network: net_001, Trip Size: 2011, Average Time: 508.8655, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1461
so_simple--[2024-03-28 01:08:06.930532] , Network: net_001, Trip Size: 2012, Average Time: 520.5465, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1572
ue_simple--[2024-03-28 01:36:23.853200] , Network: net_001, Trip Size: 2012, Average Time: 507.589, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1539
so_simple--[2024-03-28 02:30:29.552637] , Network: net_001, Trip Size: 2013, Average Time: 472.5695, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1506
ue_simple--[2024-03-28 03:10:29.715443] , Network: net_001, Trip Size: 2013, Average Time: 494.66, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1472
so_simple--[2024-03-28 03:53:00.574332] , Network: net_001, Trip Size: 2014, Average Time: 506.438, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1519
ue_simple--[2024-03-28 04:14:55.713376] , Network: net_001, Trip Size: 2014, Average Time: 542.53, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1573
so_simple--[2024-03-28 04:22:32.543253] , Network: net_001, Trip Size: 2015, Average Time: 486.1635, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1507
ue_simple--[2024-03-28 04:29:18.027560] , Network: net_001, Trip Size: 2015, Average Time: 532.455, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1543
so_simple--[2024-03-28 04:37:06.091181] , Network: net_001, Trip Size: 2016, Average Time: 492.2705, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1567
ue_simple--[2024-03-28 04:43:46.497039] , Network: net_001, Trip Size: 2016, Average Time: 526.983, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1492
so_simple--[2024-03-28 04:51:49.865460] , Network: net_001, Trip Size: 2017, Average Time: 520.1335, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1529
ue_simple--[2024-03-28 04:58:46.235615] , Network: net_001, Trip Size: 2017, Average Time: 561.8285, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1504
so_simple--[2024-03-28 05:06:33.652217] , Network: net_001, Trip Size: 2018, Average Time: 504.3355, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1496
ue_simple--[2024-03-28 05:53:01.993009] , Network: net_001, Trip Size: 2018, Average Time: 533.2415, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1503
so_simple--[2024-03-28 06:53:47.256920] , Network: net_001, Trip Size: 2019, Average Time: 501.935, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1491
ue_simple--[2024-03-28 07:16:35.317127] , Network: net_001, Trip Size: 2019, Average Time: 510.613, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1501
so_simple--[2024-03-28 07:24:10.076974] , Network: net_001, Trip Size: 2020, Average Time: 470.67, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1434
ue_simple--[2024-03-28 07:31:04.333922] , Network: net_001, Trip Size: 2020, Average Time: 526.412, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1511
so_simple--[2024-03-28 07:39:30.948903] , Network: net_001, Trip Size: 2021, Average Time: 514.7315, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1598
ue_simple--[2024-03-28 07:46:38.540285] , Network: net_001, Trip Size: 2021, Average Time: 537.906, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1558
so_simple--[2024-03-28 07:54:43.538437] , Network: net_001, Trip Size: 2022, Average Time: 490.783, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1515
ue_simple--[2024-03-28 08:02:01.429474] , Network: net_001, Trip Size: 2022, Average Time: 552.445, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1592
so_simple--[2024-03-28 08:11:17.836643] , Network: net_001, Trip Size: 2023, Average Time: 518.0305, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1530
ue_simple--[2024-03-28 08:56:42.731899] , Network: net_001, Trip Size: 2023, Average Time: 557.945, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1596
so_simple--[2024-03-28 09:06:59.687240] , Network: net_001, Trip Size: 2024, Average Time: 496.526, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1443
ue_simple--[2024-03-28 09:13:56.116887] , Network: net_001, Trip Size: 2024, Average Time: 505.0225, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1449
so_simple--[2024-03-28 09:21:57.082323] , Network: net_001, Trip Size: 2025, Average Time: 503.82, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1491
ue_simple--[2024-03-28 09:28:24.282662] , Network: net_001, Trip Size: 2025, Average Time: 496.795, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1503
so_simple--[2024-03-28 09:36:19.183090] , Network: net_001, Trip Size: 2026, Average Time: 485.6755, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1493
ue_simple--[2024-03-28 09:43:06.239923] , Network: net_001, Trip Size: 2026, Average Time: 514.788, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1477
so_simple--[2024-03-28 09:52:04.320865] , Network: net_001, Trip Size: 2027, Average Time: 496.736, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1483
ue_simple--[2024-03-28 10:03:49.168486] , Network: net_001, Trip Size: 2027, Average Time: 534.341, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1531
so_simple--[2024-03-28 10:12:44.731728] , Network: net_001, Trip Size: 2028, Average Time: 510.6705, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1490
ue_simple--[2024-03-28 10:20:08.187785] , Network: net_001, Trip Size: 2028, Average Time: 528.2915, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1579
so_simple--[2024-03-28 10:28:10.128104] , Network: net_001, Trip Size: 2029, Average Time: 491.5985, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1484
ue_simple--[2024-03-28 10:34:58.241399] , Network: net_001, Trip Size: 2029, Average Time: 526.908, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1517
so_simple--[2024-03-28 11:09:22.157360] , Network: net_001, Trip Size: 2030, Average Time: 524.7225, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1523
ue_simple--[2024-03-28 11:16:51.741612] , Network: net_001, Trip Size: 2030, Average Time: 529.421, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1469
so_simple--[2024-03-28 11:30:13.525196] , Network: net_001, Trip Size: 2031, Average Time: 534.403, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1661
ue_simple--[2024-03-28 11:37:21.435660] , Network: net_001, Trip Size: 2031, Average Time: 539.2645, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1536
so_simple--[2024-03-28 11:45:01.979377] , Network: net_001, Trip Size: 2032, Average Time: 481.936, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1446
ue_simple--[2024-03-28 11:52:07.637225] , Network: net_001, Trip Size: 2032, Average Time: 546.2935, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1530
so_simple--[2024-03-28 12:00:08.616413] , Network: net_001, Trip Size: 2033, Average Time: 487.373, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1508
ue_simple--[2024-03-28 12:06:58.394182] , Network: net_001, Trip Size: 2033, Average Time: 521.8005, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1485
so_simple--[2024-03-28 12:14:48.601611] , Network: net_001, Trip Size: 2034, Average Time: 494.9205, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1503
ue_simple--[2024-03-28 12:21:51.008818] , Network: net_001, Trip Size: 2034, Average Time: 524.9325, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1555
so_simple--[2024-03-28 12:29:50.759356] , Network: net_001, Trip Size: 2035, Average Time: 485.3745, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1518
ue_simple--[2024-03-28 12:36:42.445599] , Network: net_001, Trip Size: 2035, Average Time: 508.994, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1580
so_simple--[2024-03-28 12:44:32.208368] , Network: net_001, Trip Size: 2036, Average Time: 497.481, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1513
ue_simple--[2024-03-28 12:51:40.976222] , Network: net_001, Trip Size: 2036, Average Time: 560.518, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1562
